ID,Score-G,Score-S,Integrated Score,Host Name,Superkindom,Phylum,Class,Order,Family,Genus
r2999.1,0.5893358190854391,-4.091832513903384,0.5226723473517247,CP009257,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
r912.1,0.7818769261365481,-3.741422968684727,0.7818769261365478,CP010086,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
r2335.1,0.45296354095141095,-4.169683922067963,0.4231032207464635,CP000653,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
r2172.1,0.6584466695785522,-3.769428843286005,0.6584466695785522,CP002365,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus
r1097.1,0.9748096435884887,-4.174778974052081,0.9748096435884887,CP003594,Bacteria,Cyanobacteria,,Synechococcales,Synechococcaceae,Synechococcus
r736.1,0.5705159701890266,-3.548058208417885,0.5707138670370491,CP002833,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia
r4497.1,0.2507625469486068,-4.237734348816103,0.21220179920007862,CP015750,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium
r794.1,0.5285601330494197,-4.167676432811067,0.4380272942220961,CP003594,Bacteria,Cyanobacteria,,Synechococcales,Synechococcaceae,Synechococcus
r2019.1,0.24944104259082264,-3.674183564611087,0.28493412115706696,CP002277,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus
r2343.1,0.992055042169209,-3.63094552905232,0.992055042169209,CP009496,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium
r1160.1,0.6332647326758628,-3.871516992370869,0.6065763359294888,CP032627,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus
r3469.1,0.33999259193144254,-4.033845258459014,0.4126850161211112,CP006265,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter
r1163.1,0.6006791844301995,-4.024901420890611,0.48340540535920307,FP236843,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia
r2337.1,0.8229624337009462,-3.981236169431585,0.8229624337009462,CP003169,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium
r135.1,0.4344021272152028,-4.028633465380854,0.4394911860531949,FQ670204,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus
r2020.1,0.8461783341194867,-3.8183291980644123,0.8461783341194867,CP027433,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia
r1964.1,0.9236714586788163,-3.532957936869245,0.9288269542589151,CP000511,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium
r905.1,0.8036327867307893,-3.754203241972538,0.8430374695924165,CP016594,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia
r2319.1,0.3347219469068993,-4.133132617420407,0.3307063943437799,CP009354,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
r3967.1,0.4010010076788085,-3.9153292575318153,0.4010010076788085,CP009257,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
r4468.1,0.40753659828304706,-3.8887985087099977,0.45848593973152163,CP017006,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus
